,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
431,Naples,40.8333,14.25,63.75,48,0,3.0,IT,clear sky
432,Henties Bay,-22.116,14.2845,59.36,81,0,6.67,NA,clear sky
433,Verkhnyaya Inta,65.9811,60.3094,22.14,78,21,9.89,RU,few clouds
434,Homer,59.6425,-151.5483,42.69,78,100,12.66,US,light rain
435,Geraldton,-28.7667,114.6,55.81,71,0,11.5,AU,clear sky
436,Bocas Del Toro,9.3333,-82.25,81.66,79,100,10.51,PA,overcast clouds
437,Mazamari,-11.3258,-74.5308,77.04,91,35,2.01,PE,scattered clouds
438,Ewa Beach,21.3156,-158.0072,77.09,68,100,13.0,US,overcast clouds
439,Saint Marys,30.7305,-81.5465,82.06,61,75,12.66,US,broken clouds
440,Pomoryany,49.6409,24.9307,45.55,71,37,5.06,UA,scattered clouds
441,Pattoki,31.0167,73.85,88.54,17,0,7.47,PK,clear sky
442,Avera,33.194,-82.5271,83.55,40,7,6.91,US,clear sky
443,Bodden Town,19.2833,-81.25,82.98,76,16,7.0,KY,few clouds
444,Zhanaozen,43.3,52.8,60.48,71,98,1.59,KZ,overcast clouds
445,Roald,62.5833,6.1333,47.75,76,0,4.61,NO,clear sky
446,Sechura,-5.5569,-80.8222,80.06,56,85,11.99,PE,overcast clouds
447,Chadiza,-14.0678,32.4392,59.76,79,1,2.68,ZM,clear sky
448,Chengde,40.9725,117.9361,43.39,24,10,2.86,CN,clear sky
449,Mangrol,21.1167,70.1167,82.58,84,0,12.01,IN,clear sky
450,Humaita,-7.5061,-63.0208,80.29,80,97,2.98,BR,overcast clouds
451,Naryan-Mar,67.6713,53.087,19.4,94,100,10.42,RU,overcast clouds
452,Mazyr,52.0495,29.2456,41.95,60,18,4.41,BY,few clouds
453,Xichang,27.8964,102.2634,47.35,90,100,7.56,CN,overcast clouds
454,Leningradskiy,69.3833,178.4167,9.64,91,71,4.41,RU,broken clouds
455,Troitskoye,52.9821,84.6757,56.44,50,42,6.26,RU,scattered clouds
456,Were Ilu,10.6,39.4333,53.56,83,96,7.34,ET,overcast clouds
457,Samarai,-10.6167,150.6667,79.77,79,61,5.84,PG,broken clouds
458,Norilsk,69.3535,88.2027,15.6,93,99,8.1,RU,overcast clouds
459,Moron,-34.6534,-58.6198,59.97,49,97,1.63,AR,overcast clouds
460,Asau,46.4333,26.4,47.32,93,68,2.86,RO,broken clouds
461,Merauke,-8.4667,140.3333,79.56,86,100,11.72,ID,moderate rain
462,Kankon,15.0167,74.0167,81.81,80,8,7.23,IN,clear sky
