,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Santa Rosa,14.3122,121.1114,83.08,77,100,7.7,PH,2022-04-30 19:01:10
296,Vila Franca Do Campo,37.7167,-25.4333,66.61,74,14,4.7,PT,2022-04-30 18:58:20
297,Vila Velha,-20.3297,-40.2925,85.95,77,20,9.22,BR,2022-04-30 18:58:36
298,Amiens,49.9,2.3,52.25,77,11,7.87,FR,2022-04-30 19:01:11
299,Te Anau,-45.4167,167.7167,57.33,73,100,8.99,NZ,2022-04-30 19:01:12
300,Muzhi,65.3667,64.6667,21.7,97,100,2.86,RU,2022-04-30 19:01:12
301,Mount Isa,-20.7333,139.5,65.97,82,60,0.0,AU,2022-04-30 18:58:33
302,Paamiut,61.994,-49.6678,32.72,91,92,15.46,GL,2022-04-30 19:01:13
303,Palmer,42.1584,-72.3287,62.24,29,100,7.0,US,2022-04-30 19:01:14
304,Leh,34.1667,77.5833,43.59,64,100,2.82,IN,2022-04-30 18:58:23
305,Konstantinovka,49.6167,127.9833,41.67,83,100,7.9,RU,2022-04-30 19:01:14
306,Tarakan,3.3,117.6333,80.55,79,99,1.5,ID,2022-04-30 19:01:15
307,Slupsk,54.4641,17.0287,46.69,82,100,6.67,PL,2022-04-30 19:01:15
308,Great Yarmouth,52.6083,1.7305,52.09,77,100,6.31,GB,2022-04-30 19:01:16
309,Poum,-20.2333,164.0167,75.97,77,1,5.17,NC,2022-04-30 18:59:13
310,Fort Portal,0.6617,30.2748,60.84,92,100,2.51,UG,2022-04-30 19:01:17
311,Arinos,-15.9169,-46.1056,89.24,25,5,6.46,BR,2022-04-30 19:01:17
312,Bell Ville,-32.6259,-62.6887,67.66,32,25,7.27,AR,2022-04-30 19:01:18
313,Yeniseysk,58.4497,92.1703,40.84,93,100,7.05,RU,2022-04-30 19:01:19
314,Nautla,20.2167,-96.7833,87.42,62,4,14.74,MX,2022-04-30 19:01:19
315,Havelock,34.8791,-76.9013,74.98,68,100,1.99,US,2022-04-30 19:01:20
316,Antu,26.05,81.9167,82.15,54,54,15.55,IN,2022-04-30 19:01:20
317,Lakota,5.8528,-5.6883,74.66,94,100,6.04,CI,2022-04-30 19:01:21
318,Puerto Leguizamo,-0.1934,-74.7819,75.25,93,100,1.68,CO,2022-04-30 19:01:22
319,Aire-Sur-La-Lys,50.6387,2.3988,52.07,74,17,6.71,FR,2022-04-30 19:01:22
320,Bulgan,48.8125,103.5347,48.25,29,98,3.24,MN,2022-04-30 19:01:23
321,Saskylakh,71.9167,114.0833,11.7,93,100,15.7,RU,2022-04-30 19:01:23
322,Shuyskoye,59.3736,41.0305,27.81,79,28,4.29,RU,2022-04-30 19:01:24
323,Nisporeni,47.0814,28.1783,56.59,71,46,2.04,MD,2022-04-30 19:01:24
324,Iqaluit,63.7506,-68.5145,23.7,79,100,8.01,CA,2022-04-30 19:01:25
325,Vicuna,-30.0319,-70.7081,81.09,20,0,7.34,CL,2022-04-30 19:01:26
326,Lorengau,-2.0226,147.2712,80.56,79,100,4.76,PG,2022-04-30 19:01:26
327,Belaya Gora,68.5333,146.4167,5.04,99,91,2.82,RU,2022-04-30 19:01:27
328,Shellbrook,53.2168,-106.4011,53.11,44,5,8.34,CA,2022-04-30 19:01:27
329,Marabba,12.35,32.1833,95.54,6,4,10.58,SD,2022-04-30 19:01:28
330,Tarko-Sale,64.9225,77.785,24.06,89,82,17.02,RU,2022-04-30 19:01:28
331,Acapulco,16.8634,-99.8901,87.67,49,85,10.74,MX,2022-04-30 18:59:25
332,Svobodnyy,51.4,128.1333,37.04,51,97,11.5,RU,2022-04-30 19:01:29
333,Altus,34.6381,-99.334,81.99,17,0,19.57,US,2022-04-30 19:00:14
334,Tavda,58.0425,65.2726,33.46,59,5,4.12,RU,2022-04-30 19:01:29
335,Burlington,39.8835,-74.6413,69.98,22,0,8.99,US,2022-04-30 19:00:55
336,Kailua,21.4022,-157.7394,76.14,78,86,8.01,US,2022-04-30 19:01:30
337,Ayagoz,47.9714,80.4392,57.51,23,100,3.44,KZ,2022-04-30 19:01:31
338,Oktyabrskoye,43.0645,44.7417,57.34,88,18,11.18,RU,2022-04-30 19:01:31
339,Laslea,46.2167,24.65,51.69,71,12,6.4,RO,2022-04-30 19:01:32
340,Kilindoni,-7.9139,39.6668,82.36,71,68,14.41,TZ,2022-04-30 19:01:32
341,Bintulu,3.1667,113.0333,77.43,90,99,3.06,MY,2022-04-30 19:01:33
342,Eureka,40.8021,-124.1637,57.2,85,97,1.01,US,2022-04-30 19:00:04
343,Gorahun,7.4661,-11.2375,78.48,81,39,5.68,SL,2022-04-30 19:01:33
344,Igrim,63.1906,64.4162,31.87,82,89,9.84,RU,2022-04-30 19:01:34
345,Roxana,10.2753,-83.7513,83.03,88,100,3.0,CR,2022-04-30 19:00:26
346,Srandakan,-7.9386,110.2506,77.04,88,99,5.08,ID,2022-04-30 19:01:35
347,Pimentel,-6.8367,-79.9342,71.19,75,59,11.12,PE,2022-04-30 19:01:35
348,Acari,-15.4311,-74.6158,78.84,55,84,9.95,PE,2022-04-30 19:01:36
349,Alta Floresta,-9.8756,-56.0861,94.82,41,40,8.05,BR,2022-04-30 18:59:58
350,Doraha,30.8167,76.0167,87.8,17,17,7.85,IN,2022-04-30 19:01:36
351,Camocim,-2.9022,-40.8411,81.41,86,38,6.51,BR,2022-04-30 19:01:37
352,Biltine,14.5333,20.9167,92.89,16,100,6.29,TD,2022-04-30 19:01:37
353,Kutum,14.2,24.6667,83.14,11,70,9.13,SD,2022-04-30 19:01:38
354,Winnipeg,49.8844,-97.147,41.09,98,100,17.0,CA,2022-04-30 19:00:02
355,Oskarshamn,57.2645,16.4484,38.98,69,89,6.22,SE,2022-04-30 19:01:39
356,Pokhara,28.2333,83.9833,71.91,51,100,3.42,NP,2022-04-30 19:01:39
357,Marawi,7.9986,124.2928,67.98,96,96,1.43,PH,2022-04-30 19:01:40
358,Nome,64.5011,-165.4064,41.16,70,100,11.45,US,2022-04-30 19:01:40
359,Erenhot,43.6475,111.9767,48.81,36,21,13.15,CN,2022-04-30 19:01:41
360,Pitsunda,43.1592,40.3378,53.78,94,64,3.91,GE,2022-04-30 19:01:41
361,Kaduy,59.2,37.15,29.26,63,22,4.29,RU,2022-04-30 19:01:42
362,Westport,41.1415,-73.3579,65.89,29,51,8.99,US,2022-04-30 19:00:06
363,Yebaishou,41.3975,119.6408,45.18,22,96,6.33,CN,2022-04-30 19:01:43
364,Charters Towers,-20.1,146.2667,67.51,82,0,6.17,AU,2022-04-30 19:01:43
365,Vardo,70.3705,31.1107,28.78,61,80,17.2,NO,2022-04-30 19:01:44
366,Krasnoborsk,61.5598,45.934,27.19,77,46,3.83,RU,2022-04-30 19:01:44
367,Seddon,-37.8068,144.8916,57.52,79,40,14.97,AU,2022-04-30 19:01:45
368,San Rafael,-34.6177,-68.3301,67.69,26,0,5.55,AR,2022-04-30 18:58:01
369,Binabalian,16.4202,119.9279,82.94,74,95,6.53,PH,2022-04-30 19:01:45
370,Neopolis,-10.32,-36.5794,80.69,68,99,8.66,BR,2022-04-30 19:01:46
371,Birao,10.2849,22.7882,89.89,28,98,3.65,CF,2022-04-30 19:01:46
372,Olinda,-8.0089,-34.8553,82.13,69,40,9.22,BR,2022-04-30 19:01:47
373,La Ronge,55.1001,-105.2842,39.42,81,100,6.91,CA,2022-04-30 19:01:48
374,Ylivieska,64.0833,24.55,29.32,89,64,3.51,FI,2022-04-30 19:01:48
375,Natal,-5.795,-35.2094,83.05,69,75,11.5,BR,2022-04-30 19:01:49
376,Jalu,29.0331,21.5482,81.27,19,1,8.52,LY,2022-04-30 19:01:49
377,Cape Canaveral,28.4058,-80.6048,84.27,65,40,13.8,US,2022-04-30 19:01:50
378,Angoche,-16.2325,39.9086,73.08,87,17,7.96,MZ,2022-04-30 19:01:50
379,Taltal,-25.4,-70.4833,66.29,71,24,9.84,CL,2022-04-30 19:00:30
380,San Andres,12.5847,-81.7006,80.89,80,78,13.51,CO,2022-04-30 19:00:14
381,Togur,58.3631,82.8265,34.38,85,100,8.86,RU,2022-04-30 19:01:51
382,Ewa Beach,21.3156,-158.0072,76.08,70,75,10.0,US,2022-04-30 19:01:52
383,Luorong,24.4058,109.6086,59.32,88,100,13.56,CN,2022-04-30 19:01:52
384,Maniitsoq,65.4167,-52.9,26.73,61,1,12.39,GL,2022-04-30 19:01:53
385,Farafangana,-22.8167,47.8333,72.86,84,99,2.59,MG,2022-04-30 19:01:53
386,Margate,51.3813,1.3862,51.31,76,100,1.99,GB,2022-04-30 19:01:54
387,Vao,-22.6667,167.4833,75.25,81,100,22.39,NC,2022-04-30 19:01:54
388,Kushima,31.4583,131.2333,60.71,80,100,3.36,JP,2022-04-30 19:01:55
389,Erdenet,49.0333,104.0833,47.26,34,100,1.34,MN,2022-04-30 19:01:55
390,Dickinson,29.4608,-95.0513,87.06,75,75,12.66,US,2022-04-30 18:58:07
391,Aksarka,66.5606,67.7975,16.05,92,13,7.99,RU,2022-04-30 19:01:56
392,Fare,-16.7,-151.0167,81.21,72,2,15.68,PF,2022-04-30 19:01:56
393,Labuhan,-6.8844,112.2051,79.47,88,100,6.24,ID,2022-04-30 18:59:26
394,Kihei,20.785,-156.4656,75.85,84,100,8.68,US,2022-04-30 19:01:57
395,Sayyan,15.1718,44.3244,65.52,43,100,6.08,YE,2022-04-30 19:01:58
396,Bengkulu,-3.8004,102.2655,76.6,88,82,4.16,ID,2022-04-30 18:57:33
397,Landerneau,48.4525,-4.2525,54.36,85,75,11.5,FR,2022-04-30 19:01:58
398,Pacific Grove,36.6177,-121.9166,68.23,85,75,11.5,US,2022-04-30 19:01:59
399,Ust-Maya,60.4167,134.5333,18.55,98,54,1.5,RU,2022-04-30 19:01:59
400,Rantepao,-2.9701,119.8978,68.07,94,85,1.92,ID,2022-04-30 19:00:59
401,Williston,48.147,-103.618,58.8,48,100,5.99,US,2022-04-30 19:02:00
402,Poole,50.7167,-2.0,54.27,77,0,5.75,GB,2022-04-30 19:02:00
403,Cancun,21.1743,-86.8466,86.05,58,40,11.5,MX,2022-04-30 18:59:18
404,Rocha,-34.4833,-54.3333,61.0,56,100,2.13,UY,2022-04-30 19:02:01
405,Zastron,-30.3023,27.084,49.8,37,0,4.21,ZA,2022-04-30 19:02:02
406,Tabuk,17.4189,121.4443,74.64,88,84,4.38,PH,2022-04-30 19:02:02
407,Lagoa,39.05,-27.9833,61.16,86,0,11.74,PT,2022-04-30 19:02:03
408,Cameta,-2.2444,-49.4958,84.51,70,91,3.87,BR,2022-04-30 19:02:03
409,Longhua,23.6137,114.1919,66.79,97,100,4.25,CN,2022-04-30 19:02:04
410,Kosa,59.9445,54.9977,32.65,82,87,8.25,RU,2022-04-30 19:02:04
411,Severo-Kurilsk,50.6789,156.125,33.08,83,100,7.25,RU,2022-04-30 19:02:05
412,Yabrud,33.9674,36.6574,60.33,45,0,15.35,SY,2022-04-30 19:02:05
413,Aksu,41.1231,80.2644,63.57,19,100,7.11,CN,2022-04-30 18:57:06
414,Viedma,-40.8135,-62.9967,61.79,28,62,16.22,AR,2022-04-30 19:02:06
415,Kahului,20.8947,-156.47,75.85,84,100,10.0,US,2022-04-30 19:02:07
416,Koupela,12.1794,-0.3517,93.97,24,11,1.5,BF,2022-04-30 19:02:07
417,Linjiang,41.8069,126.9078,33.35,95,98,2.06,CN,2022-04-30 19:02:08
418,Portland,45.5234,-122.6762,58.46,80,100,8.01,US,2022-04-30 19:01:49
419,Makakilo City,21.3469,-158.0858,74.68,70,75,4.61,US,2022-04-30 18:58:52
420,Palasa,18.7667,84.4167,79.52,94,66,10.58,IN,2022-04-30 19:02:09
421,Tigil,57.8,158.6667,25.63,98,99,1.61,RU,2022-04-30 18:59:34
422,Outjo,-20.1167,16.15,67.24,50,21,5.5,NA,2022-04-30 19:02:09
423,Zyryanka,65.75,150.85,9.01,96,100,2.75,RU,2022-04-30 19:02:10
424,College,64.8569,-147.8028,51.48,42,9,1.99,US,2022-04-30 18:58:58
425,Benjamin Hill,30.1667,-111.1,84.61,10,96,7.25,MX,2022-04-30 19:02:11
426,Gat,31.61,34.7642,68.4,100,0,8.59,IL,2022-04-30 18:57:41
427,Tucuman,-26.8241,-65.2226,65.05,65,94,3.94,AR,2022-04-30 19:00:17
428,Airai,-8.9266,125.4092,59.88,87,92,3.02,TL,2022-04-30 19:02:12
429,Key West,24.5557,-81.7826,81.0,68,7,11.77,US,2022-04-30 19:00:06
430,Jiaozuo,35.2397,113.2331,52.05,62,100,5.59,CN,2022-04-30 19:02:12
431,Jinchang,38.4953,102.1739,45.23,42,91,5.93,CN,2022-04-30 19:02:13
432,Joniskis,56.2403,23.6153,45.52,58,95,6.6,LT,2022-04-30 19:02:13
433,Bama,11.5221,13.6856,93.16,28,100,3.51,NG,2022-04-30 19:02:14
434,Roebourne,-20.7833,117.1333,76.42,51,92,11.77,AU,2022-04-30 18:59:26
435,Dumas,35.8656,-101.9732,71.62,20,0,16.11,US,2022-04-30 19:02:15
436,Teahupoo,-17.8333,-149.2667,75.16,76,56,15.37,PF,2022-04-30 19:02:15
437,Goya,-29.14,-59.2626,60.22,62,100,4.97,AR,2022-04-30 18:58:02
438,Brenham,30.1669,-96.3977,87.66,64,40,8.05,US,2022-04-30 19:02:16
439,Sorong,-0.8833,131.25,79.16,86,100,5.61,ID,2022-04-30 18:58:13
440,Pueblo Bello,8.2041,-76.526,84.88,73,95,3.4,CO,2022-04-30 19:02:17
441,Ishigaki,24.3448,124.1572,76.3,86,100,17.43,JP,2022-04-30 19:02:18
442,Cabinda,-5.55,12.2,80.28,83,100,6.58,AO,2022-04-30 19:02:18
443,Shingu,33.7333,135.9833,59.27,83,100,8.14,JP,2022-04-30 19:02:19
444,Lyuban,52.7985,28.0048,43.5,55,15,4.41,BY,2022-04-30 19:02:20
445,Alcantara,-2.4089,-44.4147,82.6,83,85,6.33,BR,2022-04-30 19:02:20
446,Penha,-26.7694,-48.6458,68.25,70,93,0.16,BR,2022-04-30 19:02:22
447,Coihaique,-45.5752,-72.0662,43.23,98,100,4.81,CL,2022-04-30 19:02:22
448,Yanam,16.7333,82.2167,80.04,89,52,2.64,IN,2022-04-30 19:02:23
449,Swellendam,-34.0226,20.4417,58.05,81,11,5.44,ZA,2022-04-30 19:02:23
450,Buala,-8.145,159.5921,79.41,81,100,1.79,SB,2022-04-30 18:59:34
451,Cairns,-16.9167,145.7667,74.07,94,75,10.36,AU,2022-04-30 18:59:25
452,Weinan,34.5036,109.5089,54.9,45,100,6.24,CN,2022-04-30 19:02:24
453,Vzmorye,54.6961,20.2361,48.29,66,100,7.56,RU,2022-04-30 19:02:25
454,Mul,20.0667,79.6667,94.96,15,63,3.31,IN,2022-04-30 19:02:25
455,Malinovoye Ozero,51.6753,79.7825,64.74,27,13,11.97,RU,2022-04-30 19:02:26
456,Sakakah,29.9697,40.2064,86.45,10,0,17.6,SA,2022-04-30 19:02:26
457,Chivolo,10.025,-74.6228,92.82,48,100,5.77,CO,2022-04-30 19:02:27
458,Rawson,-43.3002,-65.1023,58.14,44,100,19.62,AR,2022-04-30 18:58:32
459,Repnoye,51.5921,43.1861,44.92,71,44,9.24,RU,2022-04-30 19:02:28
460,Rio Grande,-32.035,-52.0986,63.95,61,4,7.34,BR,2022-04-30 19:02:28
461,Nyaunglebin,17.95,96.7333,76.98,87,99,1.25,MM,2022-04-30 19:02:29
462,Gurlan,41.8447,60.3919,71.67,41,100,12.41,UZ,2022-04-30 19:02:29
463,Hami,42.8,93.45,61.21,16,0,5.41,CN,2022-04-30 19:02:30
464,Mazagao,-0.115,-51.2894,81.14,80,89,4.52,BR,2022-04-30 19:02:30
465,Hofn,64.2539,-15.2082,47.62,82,16,11.77,IS,2022-04-30 19:02:31
466,Fukumitsu,36.55,136.8667,50.22,91,100,1.99,JP,2022-04-30 19:02:31
467,Irtyshskiy,58.3333,68.1333,34.5,63,8,4.99,RU,2022-04-30 19:02:32
468,Mana,5.6592,-53.7767,83.37,67,55,9.86,GF,2022-04-30 19:02:33
469,Tautira,-17.7333,-149.15,79.66,75,32,14.74,PF,2022-04-30 18:57:50
470,La Sarre,48.8002,-79.1996,52.83,45,37,5.39,CA,2022-04-30 19:00:39
471,Kapit,2.0167,112.9333,75.16,99,100,0.98,MY,2022-04-30 19:02:34
472,High Level,58.5169,-117.136,40.46,72,98,4.74,CA,2022-04-30 19:00:45
473,Kachiry,53.0675,76.1036,59.83,66,90,18.07,KZ,2022-04-30 19:02:34
474,Akcakoca,41.0866,31.1162,53.78,97,100,2.73,TR,2022-04-30 19:02:35
475,Buzuluk,52.7807,52.2635,47.73,50,6,0.72,RU,2022-04-30 19:02:36
476,Guymon,36.6828,-101.4816,73.4,14,0,25.32,US,2022-04-30 19:02:36
477,Kedrovyy,56.1667,91.8167,64.81,68,100,3.15,RU,2022-04-30 19:02:37
478,Katobu,-4.9408,122.5276,75.09,95,100,2.35,ID,2022-04-30 19:02:38
479,Bjelovar,45.8986,16.8489,53.15,85,38,4.12,HR,2022-04-30 19:02:38
480,Korgen,66.0771,13.8153,35.92,88,36,1.48,NO,2022-04-30 19:02:39
481,Barabai,-2.5833,115.3833,74.41,96,100,1.57,ID,2022-04-30 19:02:39
482,Bonthe,7.5264,-12.505,82.13,75,46,9.15,SL,2022-04-30 19:02:40
483,Hailar,49.2,119.7,32.2,47,22,2.91,CN,2022-04-30 19:02:40
484,Znamenka,52.4167,41.4311,40.86,63,18,9.19,RU,2022-04-30 19:02:41
485,Murgab,37.4966,61.9714,85.32,18,100,10.45,TM,2022-04-30 19:02:41
486,Yatou,37.15,122.3833,46.27,31,69,7.18,CN,2022-04-30 19:02:42
487,Moron,-34.6534,-58.6198,58.98,44,100,1.16,AR,2022-04-30 19:02:42
488,Mendota,36.7536,-120.3816,81.0,20,0,7.76,US,2022-04-30 19:00:11
489,Cowra,-33.8333,148.6833,44.83,79,0,2.15,AU,2022-04-30 18:57:47
490,Lusambo,-4.9667,23.45,72.12,93,48,0.85,CD,2022-04-30 19:02:43
491,Pundaguitan,6.3711,126.1689,79.75,83,98,8.16,PH,2022-04-30 19:02:44
492,Joue-Les-Tours,47.3522,0.6691,57.54,58,0,4.61,FR,2022-04-30 19:02:44
493,Albanel,48.8832,-72.4487,49.14,56,100,8.34,CA,2022-04-30 19:01:31
494,Beloha,-25.1667,45.05,69.46,77,14,5.57,MG,2022-04-30 18:58:34
495,Lebu,-37.6167,-73.65,54.5,61,2,14.27,CL,2022-04-30 19:02:45
496,Laredo,27.5064,-99.5075,88.09,58,75,0.0,US,2022-04-30 19:02:16
497,Sibu,2.3,111.8167,76.05,96,100,1.63,MY,2022-04-30 19:02:46
498,Chabahar,25.2919,60.643,86.36,68,100,23.06,IR,2022-04-30 18:58:54
499,Lavrentiya,65.5833,-171.0,25.02,88,100,13.73,RU,2022-04-30 19:02:46
500,Polunochnoye,60.8697,60.4153,29.14,83,100,5.19,RU,2022-04-30 19:02:47
501,Jalna,19.8333,75.8833,89.26,21,5,11.43,IN,2022-04-30 19:02:47
502,Keratea,37.8073,23.9769,65.46,55,0,6.91,GR,2022-04-30 19:02:48
503,Bilma,18.6853,12.9164,95.61,8,31,4.18,NE,2022-04-30 19:02:49
504,Panzhihua,26.5851,101.7128,63.93,74,69,5.55,CN,2022-04-30 19:02:49
505,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,74,40,6.71,RU,2022-04-30 19:02:50
506,Richards Bay,-28.783,32.0377,67.21,75,13,10.47,ZA,2022-04-30 19:02:50
507,Noumea,-22.2763,166.4572,77.0,99,67,10.71,NC,2022-04-30 19:02:51
508,Metu,8.3,35.5833,60.44,98,100,3.31,ET,2022-04-30 19:02:51
509,Tias,28.9611,-13.645,67.68,68,20,24.16,ES,2022-04-30 19:02:52
510,Nanakuli,21.3906,-158.1547,76.1,68,75,4.61,US,2022-04-30 19:02:52
511,Mao,39.8885,4.2658,63.16,63,0,6.91,ES,2022-04-30 19:02:53
512,Coromoro,6.2946,-73.0402,73.98,78,86,1.61,CO,2022-04-30 19:02:53
513,Ejea De Los Caballeros,42.1263,-1.1372,66.42,61,100,18.54,ES,2022-04-30 19:02:54
514,Golden,39.7555,-105.2211,64.35,26,0,11.5,US,2022-04-30 19:00:38
515,Basco,20.4487,121.9702,81.48,79,15,10.36,PH,2022-04-30 19:02:54
516,Riosucio,5.4216,-75.7032,73.92,68,100,2.15,CO,2022-04-30 19:02:55
517,Arlit,18.7369,7.3853,94.44,6,100,7.02,NE,2022-04-30 19:02:55
518,Bam,29.106,58.357,80.08,29,85,10.65,IR,2022-04-30 19:02:56
519,Aguimes,27.9054,-15.4461,68.67,58,20,24.16,ES,2022-04-30 19:02:57
520,Biak,-0.9131,122.8766,76.77,86,99,3.83,ID,2022-04-30 18:59:11
521,Altay,47.8667,88.1167,51.55,32,95,10.51,CN,2022-04-30 19:02:57
522,North Bend,43.4065,-124.2243,55.17,87,100,11.5,US,2022-04-30 19:02:58
523,Heinola,61.2056,26.0381,37.99,81,97,4.79,FI,2022-04-30 19:02:58
524,Mareeba,-17.0,145.4333,69.44,92,53,1.74,AU,2022-04-30 19:02:59
525,Santarem,-2.4431,-54.7083,85.12,65,30,4.21,BR,2022-04-30 19:02:59
526,Octeville,49.6261,-1.6435,48.69,81,0,8.05,FR,2022-04-30 19:03:00
527,Pinega,64.7001,43.3936,24.17,91,28,4.76,RU,2022-04-30 19:03:00
528,Hagi,34.4,131.4167,54.86,76,100,1.61,JP,2022-04-30 19:03:01
529,Lichuan,30.3,108.85,47.17,96,100,1.59,CN,2022-04-30 19:03:02
530,Hit,33.6416,42.8251,83.19,24,100,13.71,IQ,2022-04-30 19:03:02
531,Metro,-5.1131,105.3067,75.16,93,98,4.76,ID,2022-04-30 19:03:03
532,Bollnas,61.3482,16.3946,41.88,63,100,4.29,SE,2022-04-30 19:01:44
533,Vuktyl,63.8567,57.3094,25.92,98,97,2.59,RU,2022-04-30 19:03:03
534,Bayburt,40.2589,40.2278,53.19,73,100,3.58,TR,2022-04-30 19:03:04
535,Dawson Creek,55.7666,-120.2362,37.04,87,100,4.61,CA,2022-04-30 19:00:33
536,Bloemfontein,-29.1211,26.214,53.29,33,0,6.73,ZA,2022-04-30 19:00:35
537,Sabang,5.8933,95.3214,84.11,74,100,7.36,ID,2022-04-30 19:03:05
538,Amalapuram,16.5833,82.0167,80.56,86,10,2.28,IN,2022-04-30 18:59:51
539,Nusaybin,37.0778,41.2178,63.81,81,100,3.04,TR,2022-04-30 19:03:06
540,Belmonte,-15.8631,-38.8828,78.53,75,33,6.06,BR,2022-04-30 19:03:06
541,Roros,62.5747,11.3842,35.44,75,100,10.36,NO,2022-04-30 19:03:07
542,Ashington,50.9331,-0.3909,55.69,82,0,7.0,GB,2022-04-30 19:03:07
543,Hirara,24.8,125.2833,75.36,86,100,10.4,JP,2022-04-30 18:59:12
544,Mlonggo,-6.5333,110.7,79.43,83,100,5.59,ID,2022-04-30 19:03:08
545,Ucluelet,48.9329,-125.5528,53.1,85,97,1.01,CA,2022-04-30 19:00:39
546,Xiaoweizhai,26.1903,107.5125,50.72,87,100,8.77,CN,2022-04-30 19:03:08
547,Cayenne,4.9333,-52.3333,86.04,34,20,13.8,GF,2022-04-30 19:03:09
548,Castiglione Delle Stiviere,45.3906,10.4853,66.27,42,75,3.44,IT,2022-04-30 19:03:10
549,Ahipara,-35.1667,173.1667,57.16,89,9,6.67,NZ,2022-04-30 19:03:10
550,Tateyama,34.9833,139.8667,57.92,69,100,8.81,JP,2022-04-30 19:00:14
551,Fairview,40.8126,-73.999,68.63,20,0,12.66,US,2022-04-30 19:03:11
552,Aykhal,66.0,111.5,14.0,93,100,26.69,RU,2022-04-30 19:03:12
553,San Lucas,16.6,-92.7167,90.36,37,7,5.73,MX,2022-04-30 19:03:12
554,Banda Aceh,5.5577,95.3222,81.37,82,100,5.73,ID,2022-04-30 19:03:13
555,Sovetskiy,61.3614,63.5842,33.15,64,97,9.89,RU,2022-04-30 18:59:52
556,Necochea,-38.5473,-58.7368,58.14,38,9,9.35,AR,2022-04-30 19:03:13
557,Sioux Lookout,50.1001,-91.917,57.27,24,100,11.5,CA,2022-04-30 18:59:17
558,Negru Voda,43.8167,28.2,52.32,89,6,5.93,RO,2022-04-30 19:03:14
559,Jieshi,22.8134,115.8257,75.94,89,100,16.35,CN,2022-04-30 19:03:15
560,Tutoia,-2.7619,-42.2744,81.27,87,38,5.91,BR,2022-04-30 19:03:15
561,Axim,4.8699,-2.2405,80.82,83,99,8.39,GH,2022-04-30 18:59:40
562,Diu,20.7141,70.9822,82.36,78,0,14.41,IN,2022-04-30 19:03:16
563,Ayan,56.45,138.1667,32.05,93,100,7.4,RU,2022-04-30 19:03:16
564,Olafsvik,64.8945,-23.7142,45.05,87,95,16.87,IS,2022-04-30 19:03:17
565,Bow Island,49.8668,-111.3684,58.48,29,49,13.31,CA,2022-04-30 19:00:02
566,Chai Badan,15.2,101.1333,86.04,61,100,3.91,TH,2022-04-30 19:03:18
567,Naples,40.8333,14.25,65.14,43,0,5.75,IT,2022-04-30 19:01:38
568,Iquique,-20.2208,-70.1431,67.82,72,8,5.73,CL,2022-04-30 19:02:28
569,Tiznit,29.5833,-9.5,71.64,34,0,6.96,MA,2022-04-30 18:59:03
570,Shadegan,30.6497,48.6647,86.05,29,0,7.16,IR,2022-04-30 19:03:19
571,Strezhevoy,60.7333,77.5889,25.34,79,0,1.54,RU,2022-04-30 19:03:20
572,Marrakesh,31.6315,-8.0083,80.67,29,0,17.27,MA,2022-04-30 19:03:20
573,Inirida,3.8653,-67.9239,77.74,88,100,5.97,CO,2022-04-30 19:00:19
574,America Dourada,-11.4553,-41.4361,81.68,43,100,12.06,BR,2022-04-30 19:03:21
575,Saint-Augustin,51.226,-58.6502,38.93,88,100,15.52,CA,2022-04-30 19:03:22
576,Puerto Baquerizo Moreno,-0.9,-89.6,72.73,87,50,11.81,EC,2022-04-30 19:03:22
577,Lalmohan,22.3384,90.7419,81.7,77,4,9.84,BD,2022-04-30 19:03:23
578,Harnosand,62.6323,17.9379,46.42,63,100,8.48,SE,2022-04-30 19:03:23
579,Sobolevo,54.4299,31.8996,38.91,65,18,0.58,RU,2022-04-30 19:03:24
580,Aberdeen,57.1437,-2.0981,48.69,87,100,10.36,GB,2022-04-30 19:01:56
581,Kanigoro,-8.13,112.219,73.11,94,100,3.2,ID,2022-04-30 19:03:24
582,Mansa,29.9833,75.3833,92.17,11,23,5.88,IN,2022-04-30 19:03:25
583,Kloulklubed,7.0419,134.2556,82.31,74,100,4.83,PW,2022-04-30 19:03:26
584,Laguna,38.421,-121.4238,79.05,40,0,6.91,US,2022-04-30 19:03:26
585,Alyangula,-13.8483,136.4192,80.33,68,69,10.67,AU,2022-04-30 19:03:26
586,Ust-Nera,64.5667,143.2,24.6,95,97,4.74,RU,2022-04-30 19:03:27
587,Methoni,36.8197,21.7049,65.21,86,1,5.08,GR,2022-04-30 19:03:28
588,Escanaba,45.7453,-87.0646,52.25,64,100,3.0,US,2022-04-30 19:03:16
589,Ulaangom,49.9811,92.0667,51.76,29,100,1.66,MN,2022-04-30 19:01:13
590,Saint-Francois,46.4154,3.9054,53.67,66,0,9.22,FR,2022-04-30 19:03:29
591,Stodolishche,54.1859,32.6492,38.32,66,23,1.48,RU,2022-04-30 19:03:29
592,Andenes,69.3143,16.1194,33.78,75,75,4.61,NO,2022-04-30 19:03:30
593,Pawai,24.2667,80.1667,93.0,13,0,4.52,IN,2022-04-30 19:03:30
594,Saint-Georges,12.0564,-61.7485,81.75,70,84,16.13,GD,2022-04-30 19:03:25
595,Marienburg,54.0359,19.0266,54.57,57,100,5.99,PL,2022-04-30 19:03:31
