,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
261,Puerto Del Rosario,28.5004,-13.8627,67.75,83,20,13.8,ES,2022-04-30 19:35:06,few clouds
262,Kokkola,63.8385,23.1307,36.03,81,0,1.14,FI,2022-04-30 19:35:06,clear sky
263,Porosozero,62.7191,32.727,33.08,87,100,5.19,RU,2022-04-30 19:30:33,snow
264,Wadi Maliz,36.4681,8.5495,60.46,80,85,4.7,TN,2022-04-30 19:35:07,overcast clouds
265,Resplendor,-19.3256,-41.2553,82.13,48,9,3.18,BR,2022-04-30 19:35:08,clear sky
266,Ginda,30.6945,78.4932,61.72,35,10,8.39,IN,2022-04-30 19:35:08,clear sky
267,The Valley,18.217,-63.0578,81.82,89,75,8.05,AI,2022-04-30 19:33:28,broken clouds
268,Upata,8.0086,-62.3989,91.18,34,100,6.49,VE,2022-04-30 19:35:09,overcast clouds
269,Axim,4.8699,-2.2405,80.65,84,100,8.57,GH,2022-04-30 19:35:10,overcast clouds
270,Sindou,10.6667,-5.1667,91.02,33,91,6.96,BF,2022-04-30 19:35:10,overcast clouds
271,Bezhetsk,57.7851,36.6965,30.56,63,33,5.91,RU,2022-04-30 19:35:11,scattered clouds
272,Shilovo,54.3204,40.874,34.41,67,0,6.02,RU,2022-04-30 19:35:11,clear sky
273,Oranjestad,12.524,-70.027,85.95,74,20,24.16,AW,2022-04-30 19:35:12,few clouds
274,Boende,-0.2167,20.8667,73.58,83,12,0.47,CD,2022-04-30 19:35:12,few clouds
275,Kemi,65.8596,24.8228,31.77,80,0,3.44,FI,2022-04-30 19:35:13,clear sky
276,Narathiwat,6.3333,101.75,81.1,94,100,3.74,TH,2022-04-30 19:35:13,overcast clouds
277,Namatanai,-3.6667,152.4333,78.31,83,78,3.04,PG,2022-04-30 19:35:14,light rain
278,Khash,28.2211,61.2158,74.71,37,100,10.42,IR,2022-04-30 19:35:15,overcast clouds
279,Misratah,32.3754,15.0925,65.12,80,100,19.77,LY,2022-04-30 19:35:16,overcast clouds
280,Barcelos,41.5388,-8.6151,63.68,89,1,3.58,PT,2022-04-30 19:35:16,clear sky
281,Lorengau,-2.0226,147.2712,80.58,79,100,3.96,PG,2022-04-30 19:35:17,overcast clouds
282,Mildura,-34.2,142.15,51.76,93,40,0.0,AU,2022-04-30 19:31:58,scattered clouds
283,Miri,4.4148,114.0089,75.34,100,20,4.61,MY,2022-04-30 19:35:17,few clouds
284,Mahebourg,-20.4081,57.7,77.29,83,40,6.91,MU,2022-04-30 19:34:54,scattered clouds
285,Bell Ville,-32.6259,-62.6887,67.66,33,31,7.31,AR,2022-04-30 19:35:18,scattered clouds
286,Shimoda,34.6667,138.95,52.11,67,100,6.17,JP,2022-04-30 19:31:58,overcast clouds
287,Tateyama,34.9833,139.8667,57.96,72,100,8.72,JP,2022-04-30 19:30:33,overcast clouds
288,Chernaya Kholunitsa,58.8511,51.7154,33.49,96,100,8.95,RU,2022-04-30 19:35:19,snow
289,Tashla,51.7716,52.7427,47.43,47,0,3.18,RU,2022-04-30 19:35:19,clear sky
290,Altay,47.8667,88.1167,51.48,31,97,10.45,CN,2022-04-30 19:35:20,overcast clouds
291,Inuvik,68.3499,-133.7218,49.06,40,40,5.75,CA,2022-04-30 19:30:48,scattered clouds
292,Kalmunai,7.4167,81.8167,81.54,81,14,3.83,LK,2022-04-30 19:35:21,few clouds
293,Nema,57.5067,50.5011,35.08,96,100,6.35,RU,2022-04-30 19:35:21,overcast clouds
294,Barmer,25.75,71.3833,86.58,36,0,11.74,IN,2022-04-30 19:35:22,clear sky
295,Sorong,-0.8833,131.25,78.62,87,100,6.38,ID,2022-04-30 19:35:22,moderate rain
296,Palomares,17.15,-95.0667,99.75,30,51,14.76,MX,2022-04-30 19:35:23,broken clouds
297,Hirado,33.3597,129.5531,54.39,73,100,8.66,JP,2022-04-30 19:35:23,overcast clouds
298,Belyy Yar,53.6039,91.3903,46.29,53,0,2.24,RU,2022-04-30 19:35:24,clear sky
299,Majene,-3.5403,118.9707,78.26,87,100,4.03,ID,2022-04-30 19:35:24,overcast clouds
300,Sao Joao Da Barra,-21.6403,-41.0511,77.09,79,12,11.07,BR,2022-04-30 19:35:25,few clouds
301,Batagay-Alyta,67.8006,130.4114,2.28,87,9,4.7,RU,2022-04-30 19:35:25,clear sky
302,Porto Seguro,-16.4497,-39.0647,81.12,74,20,5.75,BR,2022-04-30 19:35:26,few clouds
303,Dawlatabad,36.4141,64.9053,81.12,29,100,5.12,AF,2022-04-30 19:35:26,overcast clouds
304,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,74,40,6.71,RU,2022-04-30 19:35:27,scattered clouds
305,Nouadhibou,20.931,-17.0347,66.18,77,98,20.71,MR,2022-04-30 19:35:27,sand
306,Ostrovnoy,68.0531,39.5131,18.36,83,93,10.4,RU,2022-04-30 19:35:28,overcast clouds
307,Liverpool,53.4106,-2.9779,52.9,80,20,8.05,GB,2022-04-30 19:35:28,light intensity drizzle
308,Ishigaki,24.3448,124.1572,73.53,100,75,8.05,JP,2022-04-30 19:35:29,broken clouds
309,San Borja,-14.8167,-66.85,85.46,56,3,1.23,BO,2022-04-30 19:35:29,clear sky
310,Mana,5.6592,-53.7767,82.42,70,50,8.86,GF,2022-04-30 19:35:30,scattered clouds
311,Khandbari,27.3747,87.2039,67.32,72,100,2.46,NP,2022-04-30 19:35:30,overcast clouds
312,Jamuria,23.7,87.0833,80.8,74,6,12.28,IN,2022-04-30 19:35:31,clear sky
313,Filingue,14.3521,3.3168,91.92,9,69,3.96,NE,2022-04-30 19:35:31,broken clouds
314,Kalianget,-7.05,113.9333,82.35,77,86,11.59,ID,2022-04-30 19:35:32,overcast clouds
315,Teguldet,57.3064,88.1667,44.53,89,100,9.04,RU,2022-04-30 19:35:32,overcast clouds
316,Irtyshskiy,58.3333,68.1333,33.78,65,28,5.28,RU,2022-04-30 19:35:33,scattered clouds
317,Figeac,44.75,1.9167,57.58,71,63,4.45,FR,2022-04-30 19:35:33,broken clouds
318,Anloga,5.7947,0.8973,83.39,74,22,11.12,GH,2022-04-30 19:35:34,few clouds
319,At-Bashi,41.1702,75.8106,46.44,54,14,7.94,KG,2022-04-30 19:35:34,few clouds
320,Queimadas,-10.9783,-39.6264,78.3,64,100,8.28,BR,2022-04-30 19:35:35,overcast clouds
321,Kipushi,-11.7667,27.2333,64.36,77,99,3.53,CD,2022-04-30 19:35:35,overcast clouds
322,Mrakovo,52.7161,56.6244,47.44,75,80,1.07,RU,2022-04-30 19:35:36,broken clouds
323,Piacabucu,-10.4056,-36.4344,77.49,81,100,7.9,BR,2022-04-30 19:35:36,overcast clouds
324,General Pico,-35.6566,-63.7568,66.04,30,0,5.93,AR,2022-04-30 19:31:22,clear sky
325,Nagato,34.3833,131.2,55.2,76,100,4.0,JP,2022-04-30 19:35:37,overcast clouds
326,Manokwari,-0.8667,134.0833,77.23,86,100,5.77,ID,2022-04-30 19:35:38,overcast clouds
327,Pevek,69.7008,170.3133,1.87,98,100,4.94,RU,2022-04-30 19:30:49,overcast clouds
328,Derzhavinsk,51.1,66.3167,61.5,59,100,9.6,KZ,2022-04-30 19:35:38,overcast clouds
329,Franklin,39.9667,-83.0166,68.52,71,100,11.5,US,2022-04-30 19:35:39,overcast clouds
330,Rabat,33.9911,-6.8401,69.87,46,3,11.5,MA,2022-04-30 19:35:39,clear sky
331,Itaituba,-4.2761,-55.9836,89.76,66,40,8.05,BR,2022-04-30 19:35:40,scattered clouds
332,Taltal,-25.4,-70.4833,65.1,73,24,7.11,CL,2022-04-30 19:35:40,few clouds
333,Porbandar,21.6422,69.6093,83.26,82,0,15.46,IN,2022-04-30 19:35:41,clear sky
334,Titlagarh,20.3,83.15,87.93,35,9,5.48,IN,2022-04-30 19:35:42,clear sky
335,Cascais,38.6979,-9.4215,75.06,49,0,14.97,PT,2022-04-30 19:35:42,clear sky
336,Livingstonia,-10.606,34.1063,63.59,88,100,3.33,MW,2022-04-30 19:35:43,overcast clouds
337,Ayagoz,47.9714,80.4392,57.2,23,100,3.31,KZ,2022-04-30 19:35:43,overcast clouds
338,Hambantota,6.1241,81.1185,81.25,85,100,14.29,LK,2022-04-30 19:35:44,overcast clouds
339,Hvolsvollur,63.7533,-20.2243,49.17,69,44,10.4,IS,2022-04-30 19:35:44,scattered clouds
340,Troitskoye,52.9821,84.6757,56.44,50,42,6.26,RU,2022-04-30 19:35:45,scattered clouds
341,Hasaki,35.7333,140.8333,45.0,61,100,10.38,JP,2022-04-30 19:35:45,overcast clouds
342,Saint-Georges,12.0564,-61.7485,83.88,74,20,27.63,GD,2022-04-30 19:31:40,few clouds
343,Shetpe,44.1667,52.1167,60.06,60,55,16.49,KZ,2022-04-30 19:35:46,broken clouds
344,Aksu,41.1231,80.2644,62.15,19,100,5.37,CN,2022-04-30 19:35:46,overcast clouds
345,Iranshahr,27.2025,60.6848,89.94,27,100,13.8,IR,2022-04-30 19:35:47,overcast clouds
346,Iqaluit,63.7506,-68.5145,26.33,73,100,8.05,CA,2022-04-30 19:35:47,overcast clouds
347,Hami,42.8,93.45,60.19,16,0,5.1,CN,2022-04-30 19:34:43,clear sky
348,Saharsa,25.8833,86.6,76.69,63,100,14.25,IN,2022-04-30 19:35:48,overcast clouds
349,Sinnamary,5.3833,-52.95,82.27,72,46,9.33,GF,2022-04-30 19:35:49,scattered clouds
350,Sao Filipe,14.8961,-24.4956,72.34,75,83,8.41,CV,2022-04-30 19:35:49,broken clouds
351,Sobolevo,54.4299,31.8996,38.12,66,20,1.5,RU,2022-04-30 19:35:50,few clouds
352,Riberalta,-10.9833,-66.1,88.0,62,75,6.91,BO,2022-04-30 19:35:50,broken clouds
353,Tigil,57.8,158.6667,26.82,96,94,1.79,RU,2022-04-30 19:35:51,overcast clouds
354,Viru,-8.4167,-78.75,78.48,57,93,7.45,PE,2022-04-30 19:35:51,overcast clouds
355,Ipixuna,-1.7625,-48.8043,78.39,90,91,3.71,BR,2022-04-30 19:35:52,overcast clouds
356,Jalu,29.0331,21.5482,80.06,19,4,8.57,LY,2022-04-30 19:35:52,clear sky
357,Bud,39.447,-86.1758,77.9,65,100,15.35,US,2022-04-30 19:35:53,overcast clouds
358,Piquete,-22.6136,-45.1761,68.45,98,100,1.86,BR,2022-04-30 19:35:54,overcast clouds
359,Havoysund,70.9963,24.6622,28.63,70,100,18.54,NO,2022-04-30 19:35:54,light snow
360,Cegledbercel,47.2237,19.6683,56.79,59,97,7.29,HU,2022-04-30 19:35:55,light rain
361,Ribeira Grande,38.5167,-28.7,64.8,82,20,11.5,PT,2022-04-30 19:35:55,few clouds
362,Brindisi,40.5833,17.6667,61.79,70,2,6.93,IT,2022-04-30 19:35:56,clear sky
363,Nara,34.6851,135.8049,58.5,83,100,1.45,JP,2022-04-30 19:35:56,light rain
364,Lompoc,34.6391,-120.4579,83.7,61,0,21.85,US,2022-04-30 19:35:57,clear sky
365,Samana,19.2056,-69.3369,82.36,89,75,6.91,DO,2022-04-30 19:35:57,broken clouds
366,Beyneu,45.3167,55.2,64.4,74,46,9.75,KZ,2022-04-30 19:35:58,scattered clouds
367,Sorland,67.667,12.6934,37.27,64,25,7.56,NO,2022-04-30 19:31:46,scattered clouds
368,Colares,38.7992,-9.4469,74.88,49,0,14.97,PT,2022-04-30 19:35:59,clear sky
369,Shuangyang,43.5242,125.6736,34.97,62,38,5.39,CN,2022-04-30 19:35:59,scattered clouds
370,Benguela,-12.5763,13.4055,77.41,87,99,3.85,AO,2022-04-30 19:31:33,overcast clouds
371,Hammerfest,70.6634,23.6821,28.85,86,100,5.75,NO,2022-04-30 19:33:53,overcast clouds
372,Ayan,56.45,138.1667,32.22,93,100,6.93,RU,2022-04-30 19:34:37,overcast clouds
373,Port Blair,11.6667,92.75,82.74,72,61,3.15,IN,2022-04-30 19:36:00,broken clouds
374,Dongsheng,39.8161,109.9776,42.53,21,0,16.53,CN,2022-04-30 19:36:01,clear sky
375,Souillac,-20.5167,57.5167,77.38,83,40,6.91,MU,2022-04-30 19:36:01,scattered clouds
376,Sakaraha,-22.9,44.5333,63.99,83,0,2.04,MG,2022-04-30 19:36:02,clear sky
377,Itarema,-2.9248,-39.9167,80.33,86,11,8.21,BR,2022-04-30 19:36:03,few clouds
378,Ossora,59.2353,163.0719,24.44,89,55,4.29,RU,2022-04-30 19:36:03,broken clouds
379,Mersing,2.4312,103.8405,78.71,94,40,3.44,MY,2022-04-30 19:36:04,scattered clouds
380,Kratovo,42.0792,22.1814,52.39,80,21,5.79,MK,2022-04-30 19:36:04,few clouds
381,Kieta,-6.2167,155.6333,78.4,82,100,3.15,PG,2022-04-30 19:36:05,light rain
382,Gualaquiza,-3.4,-78.55,62.74,99,100,0.94,EC,2022-04-30 19:36:05,light rain
383,Fairbanks,64.8378,-147.7164,54.09,39,0,6.91,US,2022-04-30 19:36:06,clear sky
384,Lafiagi,8.8667,5.4167,88.5,48,72,7.31,NG,2022-04-30 19:36:06,broken clouds
385,Meulaboh,4.1363,96.1285,78.53,87,100,0.78,ID,2022-04-30 19:36:07,overcast clouds
386,Ahuimanu,21.4447,-157.8378,77.2,74,75,13.8,US,2022-04-30 19:36:07,light rain
387,Rosetown,51.5501,-108.0014,62.65,20,49,5.75,CA,2022-04-30 19:36:08,scattered clouds
388,Aklavik,68.2191,-135.0107,44.6,53,75,8.05,CA,2022-04-30 19:36:08,broken clouds
389,Mayo,38.8876,-76.5119,72.21,30,0,5.01,US,2022-04-30 19:36:09,clear sky
390,Los Llanos De Aridane,28.6585,-17.9182,65.12,78,20,13.8,ES,2022-04-30 19:36:10,few clouds
391,Ghanzi,-21.5667,21.7833,68.88,39,77,4.97,BW,2022-04-30 19:36:10,broken clouds
392,Sao Paulo Do Potengi,-5.895,-35.7628,82.51,67,27,10.98,BR,2022-04-30 19:36:11,scattered clouds
393,Port Hedland,-20.3167,118.5667,73.45,64,66,6.91,AU,2022-04-30 19:36:06,broken clouds
394,Zemio,5.0314,25.1361,69.94,96,100,2.21,CF,2022-04-30 19:36:12,overcast clouds
395,Udachnyy,66.4167,112.4,17.46,85,100,22.82,RU,2022-04-30 19:31:44,light snow
396,Verkhoyansk,67.5447,133.385,11.57,90,68,4.83,RU,2022-04-30 19:36:12,broken clouds
397,Hamilton,39.1834,-84.5333,72.32,75,75,12.66,US,2022-04-30 19:36:13,broken clouds
398,Mizdah,31.4451,12.9801,63.27,47,29,22.84,LY,2022-04-30 19:36:13,scattered clouds
399,Kysyl-Syr,63.8986,122.7617,33.1,98,100,11.45,RU,2022-04-30 19:36:14,snow
400,Karratha,-20.7377,116.8463,75.67,52,88,12.5,AU,2022-04-30 19:36:14,overcast clouds
401,Dickinson,29.4608,-95.0513,88.12,75,75,12.66,US,2022-04-30 19:31:43,broken clouds
402,Bouar,5.934,15.596,67.01,93,46,3.06,CF,2022-04-30 19:36:15,scattered clouds
403,Athabasca,54.7169,-113.2854,43.21,49,99,5.06,CA,2022-04-30 19:36:16,overcast clouds
404,Puerto Carreno,6.189,-67.4859,75.18,94,40,4.61,CO,2022-04-30 19:36:16,scattered clouds
405,Husavik,66.0449,-17.3389,50.7,56,100,7.11,IS,2022-04-30 19:36:17,overcast clouds
406,Toppenish,46.3774,-120.3087,54.7,69,100,4.81,US,2022-04-30 19:36:17,moderate rain
407,Salalah,17.0151,54.0924,86.09,79,75,4.61,OM,2022-04-30 19:36:18,broken clouds
408,Labuhan,-6.8844,112.2051,79.23,89,100,8.5,ID,2022-04-30 19:36:18,overcast clouds
409,Riviere-Au-Renard,48.9957,-64.3971,37.69,100,100,17.69,CA,2022-04-30 19:36:19,overcast clouds
410,Takoradi,4.8845,-1.7554,81.45,82,85,8.88,GH,2022-04-30 19:31:53,overcast clouds
411,Buraydah,26.326,43.975,82.85,33,1,11.59,SA,2022-04-30 19:36:19,clear sky
412,Shenjiamen,29.9576,122.298,55.53,81,100,16.44,CN,2022-04-30 19:36:20,overcast clouds
413,Waingapu,-9.6567,120.2641,77.74,86,87,5.57,ID,2022-04-30 19:36:21,overcast clouds
414,Quilmana,-12.95,-76.3833,74.59,67,57,7.36,PE,2022-04-30 19:36:21,broken clouds
415,Pochutla,15.7432,-96.4661,88.83,41,4,9.84,MX,2022-04-30 19:36:22,clear sky
416,Guaiba,-30.1139,-51.325,67.91,75,75,9.22,BR,2022-04-30 19:36:22,broken clouds
417,Lubango,-14.9172,13.4925,66.07,58,100,4.21,AO,2022-04-30 19:36:23,overcast clouds
418,Coihaique,-45.5752,-72.0662,52.41,71,75,8.05,CL,2022-04-30 19:36:24,broken clouds
419,Smoky Lake,54.1169,-112.4686,55.56,40,99,8.05,CA,2022-04-30 19:36:24,overcast clouds
420,Port Augusta,-32.5,137.7667,56.23,64,0,3.91,AU,2022-04-30 19:36:25,clear sky
421,Uyuni,-20.4597,-66.825,60.82,22,0,11.9,BO,2022-04-30 19:36:25,clear sky
422,Brae,60.3964,-1.353,45.34,74,91,12.15,GB,2022-04-30 19:36:26,overcast clouds
423,Puerto Escondido,15.85,-97.0667,86.83,66,40,3.44,MX,2022-04-30 19:34:37,scattered clouds
424,Sola,-13.8833,167.55,81.52,71,99,4.65,VU,2022-04-30 19:36:26,light rain
425,Tual,-5.6667,132.75,83.73,74,99,15.55,ID,2022-04-30 19:36:27,overcast clouds
426,Owen Sound,44.5672,-80.9435,57.58,51,100,9.66,CA,2022-04-30 19:36:27,overcast clouds
427,San Marcos,33.1434,-117.1661,85.89,58,0,10.36,US,2022-04-30 19:36:28,clear sky
428,Yurla,59.3259,54.3223,34.66,78,82,8.28,RU,2022-04-30 19:36:28,broken clouds
429,Richland,40.7834,-82.5499,66.76,38,75,13.8,US,2022-04-30 19:31:34,broken clouds
430,Cairns,-16.9167,145.7667,73.35,94,75,10.36,AU,2022-04-30 19:36:29,broken clouds
431,Chalmette,29.9427,-89.9634,89.01,54,75,11.5,US,2022-04-30 19:36:30,broken clouds
432,Presidencia Roque Saenz Pena,-26.7852,-60.4388,72.07,59,100,6.35,AR,2022-04-30 19:36:30,overcast clouds
433,Zaysan,47.4667,84.8667,56.61,22,91,7.2,KZ,2022-04-30 19:36:31,overcast clouds
434,Kudahuvadhoo,2.6708,72.8944,85.62,69,87,16.73,MV,2022-04-30 19:36:31,overcast clouds
435,Trincomalee,8.5711,81.2335,82.47,81,15,14.03,LK,2022-04-30 19:36:32,few clouds
436,Ler,8.3018,30.1418,82.13,56,84,7.65,SS,2022-04-30 19:36:32,broken clouds
437,Calamar,10.2511,-74.9146,95.05,44,100,1.97,CO,2022-04-30 19:36:33,overcast clouds
438,Hay River,60.8156,-115.7999,33.76,69,0,10.36,CA,2022-04-30 19:32:26,clear sky
439,Phan Thiet,10.9333,108.1,78.62,86,100,2.17,VN,2022-04-30 19:36:34,overcast clouds
440,Pandan,14.0453,124.1694,79.11,86,100,7.54,PH,2022-04-30 19:36:34,overcast clouds
441,Acarau,-2.8856,-40.12,80.65,85,16,8.61,BR,2022-04-30 19:36:35,few clouds
442,Moose Jaw,50.4001,-105.5344,53.85,54,71,5.75,CA,2022-04-30 19:34:11,broken clouds
443,Abu Samrah,35.3029,37.1841,66.04,68,7,9.4,SY,2022-04-30 19:36:36,clear sky
444,Iracoubo,5.4802,-53.2011,82.06,73,26,9.24,GF,2022-04-30 19:36:36,scattered clouds
445,Rafai,4.95,23.9167,67.6,97,100,1.9,CF,2022-04-30 19:36:37,light rain
446,Lubbock,33.6001,-101.8338,75.38,15,20,5.75,US,2022-04-30 19:35:39,smoke
447,Galle,6.0367,80.217,81.99,83,99,11.59,LK,2022-04-30 19:36:37,overcast clouds
448,Red Bank,40.3471,-74.0643,69.22,25,0,5.99,US,2022-04-30 19:31:44,clear sky
449,Sisimiut,66.9395,-53.6735,26.51,54,2,3.8,GL,2022-04-30 19:36:38,clear sky
450,Semey,50.4111,80.2275,63.21,27,100,11.27,KZ,2022-04-30 19:36:39,overcast clouds
451,Padang,-0.9492,100.3543,77.34,90,99,4.59,ID,2022-04-30 19:36:39,light rain
452,Belomorsk,64.5232,34.7668,27.3,98,73,2.82,RU,2022-04-30 19:36:40,broken clouds
453,Korla,41.7597,86.1469,58.51,29,5,3.67,CN,2022-04-30 19:36:40,clear sky
454,Nassau,40.7507,-73.5829,68.32,25,0,12.66,US,2022-04-30 19:36:41,clear sky
455,Anadyr,64.75,177.4833,28.9,68,40,17.9,RU,2022-04-30 19:36:41,scattered clouds
456,Meadow Lake,34.8014,-106.5436,75.69,9,0,6.46,US,2022-04-30 19:34:06,clear sky
457,Lyngdal,58.1376,7.07,50.9,60,100,3.04,NO,2022-04-30 19:36:42,overcast clouds
458,Fallon,39.4735,-118.7774,69.67,20,75,3.44,US,2022-04-30 19:36:43,broken clouds
459,Shingu,33.7333,135.9833,58.95,85,100,7.78,JP,2022-04-30 19:36:43,overcast clouds
460,Sindor,62.8629,51.8905,22.84,91,27,3.67,RU,2022-04-30 19:35:58,scattered clouds
461,Sattahip,12.6664,100.9007,87.98,74,20,4.61,TH,2022-04-30 19:36:44,few clouds
462,Cabo San Lucas,22.8909,-109.9124,86.61,44,20,11.5,MX,2022-04-30 19:36:44,few clouds
463,Babol,36.5513,52.679,60.78,94,100,0.0,IR,2022-04-30 19:36:45,light rain
464,Lazarev,52.225,141.5131,30.09,95,100,10.22,RU,2022-04-30 19:36:45,light snow
465,Praia,14.9215,-23.5087,73.94,68,20,23.02,CV,2022-04-30 19:36:46,few clouds
466,Havre-Saint-Pierre,50.2334,-63.5986,37.76,87,100,14.97,CA,2022-04-30 19:36:46,overcast clouds
467,Bardiyah,31.7561,25.0865,64.72,77,67,11.63,LY,2022-04-30 19:36:47,broken clouds
468,Pundaguitan,6.3711,126.1689,79.54,83,99,6.93,PH,2022-04-30 19:36:47,overcast clouds
469,Lappeenranta,61.0587,28.1887,42.85,56,0,8.05,FI,2022-04-30 19:36:48,clear sky
470,Ancud,-41.8697,-73.8203,52.0,80,100,6.89,CL,2022-04-30 19:32:07,overcast clouds
471,Hongjiang,27.11,109.9956,54.79,97,100,3.31,CN,2022-04-30 19:36:49,overcast clouds
472,Port-Gentil,-0.7193,8.7815,80.56,83,20,2.3,GA,2022-04-30 19:36:49,few clouds
473,Soyaux,45.65,0.2,61.39,55,0,5.75,FR,2022-04-30 19:36:50,clear sky
474,Sikeston,36.8767,-89.5879,76.91,57,75,13.8,US,2022-04-30 19:34:27,broken clouds
475,Kloulklubed,7.0419,134.2556,82.35,74,96,4.68,PW,2022-04-30 19:36:50,overcast clouds
476,Ponta Delgada,37.7333,-25.6667,65.12,82,20,9.22,PT,2022-04-30 19:36:51,few clouds
477,Pisco,-13.7,-76.2167,72.01,64,0,10.36,PE,2022-04-30 19:36:43,clear sky
478,Richards Bay,-28.783,32.0377,66.15,77,9,9.37,ZA,2022-04-30 19:36:52,clear sky
479,Tecoanapa,16.5167,-98.75,87.1,52,57,12.17,MX,2022-04-30 19:36:52,broken clouds
480,Idil,37.3411,41.8895,60.15,80,100,7.65,TR,2022-04-30 19:36:53,moderate rain
481,Ust-Koksa,50.2696,85.6108,46.06,58,100,1.57,RU,2022-04-30 19:36:53,overcast clouds
482,Obo,5.3998,26.4869,68.14,91,100,3.67,CF,2022-04-30 19:36:54,overcast clouds
483,Tukrah,32.5341,20.5791,65.3,57,99,17.05,LY,2022-04-30 19:36:54,overcast clouds
484,Inhambane,-23.865,35.3833,69.17,85,3,6.26,MZ,2022-04-30 19:36:55,clear sky
485,Skibbereen,51.55,-9.2667,54.1,87,100,6.98,IE,2022-04-30 19:36:55,overcast clouds
486,Lata,40.1629,-8.3327,56.95,76,1,3.24,PT,2022-04-30 19:36:56,clear sky
487,Mitsamiouli,-11.3847,43.2844,79.9,80,16,9.31,KM,2022-04-30 19:36:56,moderate rain
488,Meridian,43.6121,-116.3915,52.65,65,20,5.75,US,2022-04-30 19:33:51,haze
489,Bansi,27.1833,82.9333,78.12,60,0,11.23,IN,2022-04-30 19:36:57,clear sky
490,Albanel,48.8832,-72.4487,53.74,35,100,10.36,CA,2022-04-30 19:36:58,overcast clouds
491,Hays,30.0502,-98.0336,89.28,58,25,4.0,US,2022-04-30 19:36:58,scattered clouds
492,Faro,37.0194,-7.9322,64.96,77,0,10.36,PT,2022-04-30 19:36:59,clear sky
493,Kapit,2.0167,112.9333,75.15,98,100,0.94,MY,2022-04-30 19:36:59,overcast clouds
494,Chapada Dos Guimaraes,-15.4606,-55.7497,85.66,42,39,2.13,BR,2022-04-30 19:37:00,scattered clouds
495,Ibiapina,-3.9233,-40.8894,71.04,88,50,2.82,BR,2022-04-30 19:37:01,scattered clouds
496,Malindi,-3.2175,40.1191,82.56,74,20,11.5,KE,2022-04-30 19:37:01,few clouds
497,Ikom,5.9667,8.7063,78.64,83,100,3.47,NG,2022-04-30 19:37:02,overcast clouds
498,Amga,60.8953,131.9608,24.12,94,21,2.77,RU,2022-04-30 19:37:02,few clouds
499,Tulle,45.3333,1.8333,54.54,69,52,6.02,FR,2022-04-30 19:37:03,broken clouds
500,Mocuba,-16.8392,36.9856,65.01,96,0,0.85,MZ,2022-04-30 19:37:03,clear sky
501,Luang Prabang,19.8856,102.1347,72.99,97,99,1.34,LA,2022-04-30 19:37:04,overcast clouds
502,Msanga,-6.05,36.0333,72.84,82,70,5.03,TZ,2022-04-30 19:37:04,broken clouds
503,Miraflores,19.2167,-98.8083,79.03,33,74,4.76,MX,2022-04-30 19:37:05,broken clouds
504,Samur,41.8253,48.486,53.62,94,91,4.41,RU,2022-04-30 19:37:05,overcast clouds
505,Razole,16.4833,81.8333,79.14,93,8,2.44,IN,2022-04-30 19:37:06,clear sky
506,Japura,-0.3167,102.35,74.97,99,89,1.5,ID,2022-04-30 19:37:06,light rain
507,Kodinsk,58.6881,99.1844,44.83,97,100,2.39,RU,2022-04-30 19:37:07,light rain
508,Bilozerka,46.6248,32.4425,49.44,68,25,7.87,UA,2022-04-30 19:37:07,scattered clouds
509,Alyangula,-13.8483,136.4192,69.67,100,72,0.0,AU,2022-04-30 19:37:08,broken clouds
510,Lodhikheda,21.5833,78.8333,90.45,15,1,6.91,IN,2022-04-30 19:37:09,clear sky
511,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.75,75,100,8.28,BR,2022-04-30 19:37:09,overcast clouds
512,Alihe,50.5667,123.7167,25.92,53,3,4.07,CN,2022-04-30 19:37:10,clear sky
513,Manjeshwar,12.7194,74.8861,85.15,81,62,4.81,IN,2022-04-30 19:37:10,broken clouds
514,Domoni,-12.2569,44.5319,79.3,86,81,8.79,KM,2022-04-30 19:37:11,light rain
515,Nyimba,-14.5566,30.8149,64.47,71,5,4.68,ZM,2022-04-30 19:34:17,clear sky
516,Fort Frances,48.5999,-93.4003,43.02,68,100,12.66,CA,2022-04-30 19:37:11,moderate rain
517,Tazovskiy,67.4667,78.7,11.53,95,42,10.0,RU,2022-04-30 19:37:12,scattered clouds
518,Cabedelo,-6.9811,-34.8339,83.07,75,100,15.37,BR,2022-04-30 19:37:12,overcast clouds
519,Touros,-5.1989,-35.4608,80.98,71,15,15.46,BR,2022-04-30 19:33:22,few clouds
520,Ati,13.2154,18.3353,95.5,18,100,1.97,TD,2022-04-30 19:37:13,overcast clouds
521,Matara,5.9485,80.5353,80.98,86,96,10.07,LK,2022-04-30 19:37:14,overcast clouds
522,Ornskoldsvik,63.2909,18.7153,43.75,56,100,6.91,SE,2022-04-30 19:37:14,overcast clouds
523,Brownwood,31.7093,-98.9912,82.96,19,0,11.5,US,2022-04-30 19:34:43,clear sky
524,Prokopion,38.7333,23.4833,58.1,70,62,4.34,GR,2022-04-30 19:37:15,broken clouds
